id,County,City
4165,Caras-Severin,Gradinari
4166,Caras-Severin,Valiug
4167,Caras-Severin,Prigor
4168,Caras-Severin,Ghertenis
4169,Caras-Severin,Luncavita
4170,Caras-Severin,Varciorova
4171,Caras-Severin,Dalboset
4172,Caras-Severin,Plugova
4173,Caras-Severin,Bucova
4174,Caras-Severin,Lupac
4175,Caras-Severin,Fizes
4176,Caras-Severin,Cornutel
4177,Caras-Severin,Zorlentu Mare
4178,Caras-Severin,Greoni
4179,Caras-Severin,Petrosnita
4180,Caras-Severin,Maru
4181,Caras-Severin,Mehadica
4182,Caras-Severin,Vrani
4183,Caras-Severin,Padina Matei
4184,Caras-Severin,Farliug
4185,Caras-Severin,Valea Bolvasnita
4186,Caras-Severin,Clocotici
4187,Caras-Severin,Iablanita
4188,Caras-Severin,Naidas
4189,Caras-Severin,Ciudanovita
4190,Caras-Severin,Ilova
4191,Caras-Severin,Varadia
4192,Caras-Severin,Sacu
4193,Caras-Severin,Petnic
4194,Caras-Severin,Cornea
4195,Caras-Severin,Carbunari
4196,Caras-Severin,Ocna de Fier
4197,Caras-Severin,Binis
4198,Caras-Severin,Bucosnita
4199,Caras-Severin,Garnic
4200,Caras-Severin,Globu Craiovei
4201,Caras-Severin,Prilipet
4202,Caras-Severin,Fenes
4203,Caras-Severin,Sopotu Vechi
4204,Caras-Severin,Sosdea
4205,Caras-Severin,Socol
4206,Caras-Severin,Ciresa
4207,Caras-Severin,Doman
4208,Caras-Severin,Ruschita
4209,Caras-Severin,Valisoara
4210,Caras-Severin,Moceris
4211,Caras-Severin,Zavoi
4212,Caras-Severin,Sasca Montana
4213,Caras-Severin,Ticvaniu Mare
4214,Caras-Severin,Garbovat
4215,Caras-Severin,Cuptoare
4216,Caras-Severin,Zlatita
4217,Caras-Severin,Poiana
4218,Caras-Severin,Cavaran
4219,Caras-Severin,Comoraste
4220,Caras-Severin,Patas
4221,Caras-Severin,Lapusnicel
4222,Caras-Severin,Brebu
4223,Caras-Severin,Sfanta Elena
4224,Caras-Severin,Brosteni
4225,Caras-Severin,Tirol
4226,Caras-Severin,Macesti
4227,Caras-Severin,Ciclova Montana
4228,Caras-Severin,Belobresca
4229,Caras-Severin,Soceni
4230,Caras-Severin,Parvova
4231,Caras-Severin,Gornea
4232,Caras-Severin,Iaz
4233,Caras-Severin,Campia
4234,Caras-Severin,Crusovat
4235,Caras-Severin,23-Aug
4236,Caras-Severin,Paltinis
4237,Caras-Severin,Forotic
4238,Caras-Severin,Voislova
4239,Caras-Severin,Ezeris
4240,Caras-Severin,Golet
4241,Caras-Severin,Bradisoru de Jos
4242,Caras-Severin,Nermed
4243,Caras-Severin,Pecinisca
4244,Caras-Severin,Rafnic
4245,Caras-Severin,Ciuchici
4246,Caras-Severin,Valea Timisului
4247,Caras-Severin,Mercina
4248,Caras-Severin,Zorile
4249,Caras-Severin,Borlovenii Vechi
4250,Caras-Severin,Bolvasnita
4251,Caras-Severin,Doclin
4252,Caras-Severin,Barza
4253,Caras-Severin,Delinesti
4254,Caras-Severin,Radimna
4255,Caras-Severin,Jupa
4256,Caras-Severin,Borlovenii Noi
4257,Caras-Severin,Zervesti
4258,Caras-Severin,Terova
4259,Caras-Severin,Valeapai
4260,Caras-Severin,Zagujeni
4261,Caras-Severin,Sasca Romana
4262,Caras-Severin,Magura
4263,Caras-Severin,Stinapari
4264,Caras-Severin,Sat Batran
4265,Caras-Severin,Secu
4266,Caras-Severin,Surducu Mare
4267,Caras-Severin,Vraniut
4268,Caras-Severin,Susca
4269,Caras-Severin,Copacele
4270,Caras-Severin,Maciova
4271,Caras-Severin,Iam
4272,Caras-Severin,Tincova
4273,Caras-Severin,Vodnic
4274,Caras-Severin,Garliste
4275,Caras-Severin,Berliste
4276,Caras-Severin,Matnicu Mare
4277,Caras-Severin,Prisian
4278,Caras-Severin,Buchin
4279,Caras-Severin,Scaius
4280,Caras-Severin,Prisaca
4281,Caras-Severin,Valea Bistrei
4282,Caras-Severin,Ilidia
4283,Caras-Severin,Stancilova
4284,Caras-Severin,Goruia
4285,Caras-Severin,Var
4286,Caras-Severin,Canicea
4287,Caras-Severin,Rachitova
4288,Caras-Severin,Lescovita
4289,Caras-Severin,Cuptoare
4290,Caras-Severin,Carnecea
4291,Caras-Severin,Mal
4292,Caras-Severin,Poiana Marului
4293,Caras-Severin,Izgar
4294,Caras-Severin,Ticvaniu Mic
4295,Caras-Severin,Moniom
4296,Caras-Severin,Sadova Noua
4297,Caras-Severin,Zlagna
4298,Caras-Severin,Divici
4299,Caras-Severin,Slatina-Nera
4300,Caras-Severin,Sopotu Nou
4301,Caras-Severin,Rugi
4302,Caras-Severin,Ciuta
4303,Caras-Severin,Secaseni
4304,Caras-Severin,Potoc
4305,Caras-Severin,Milcoveni
4306,Caras-Severin,Moldovita
4307,Caras-Severin,Nicolint
4308,Caras-Severin,Ohaba-Matnic
4309,Caras-Severin,Sub Margine
4310,Caras-Severin,Cornereva
4311,Caras-Severin,Cornisoru
4312,Caras-Severin,Sadova Veche
4313,Caras-Severin,Apadia
4314,Caras-Severin,Ersig
4315,Caras-Severin,Globurau
4316,Caras-Severin,Bigar
4317,Caras-Severin,Pestere
4318,Caras-Severin,Dalci
4319,Caras-Severin,Duleu
4320,Caras-Severin,Agadici
4321,Caras-Severin,Iabalcea
4322,Caras-Severin,Valeadeni
4323,Caras-Severin,Petrilova
4324,Caras-Severin,Ciortea
4325,Caras-Severin,Bogaltin
4326,Caras-Severin,Bogodint
4327,Caras-Severin,Remetea-Poganici
4328,Caras-Severin,Ravensca
4329,Caras-Severin,Dezesti
4330,Caras-Severin,Jitin
4331,Caras-Severin,Pogara de Sus
4332,Caras-Severin,Salbagelu Nou
4333,Caras-Severin,Socolari
4334,Caras-Severin,Putna
4335,Caras-Severin,Sumita
4336,Caras-Severin,Macoviste
4337,Caras-Severin,Zbegu
4338,Caras-Severin,Bojia
4339,Caras-Severin,Giurgiova
4340,Caras-Severin,Rachita
4341,Caras-Severin,Cozla
4342,Caras-Severin,Topla
4343,Caras-Severin,Cozia
4344,Caras-Severin,Valea Mare
4345,Caras-Severin,Calina
4346,Caras-Severin,Zanogi
4347,Caras-Severin,Iertof
4348,Caras-Severin,Zorlencior
4349,Caras-Severin,Rusova Noua
4350,Caras-Severin,Ruginosu
4351,Caras-Severin,Camena
4352,Caras-Severin,Negiudin
4353,Caras-Severin,Ohabita
4354,Caras-Severin,Garana
4355,Caras-Severin,Marila
4356,Caras-Severin,Valea Rachitei
4357,Caras-Severin,Brezon
4358,Caras-Severin,Crusovita
4359,Caras-Severin,Izvor
4360,Caras-Severin,Rustin
4361,Caras-Severin,Vama Marga
4362,Caras-Severin,Hora Mare
4363,Caras-Severin,Carsa Rosie
4364,Caras-Severin,Zmogotin
4365,Caras-Severin,Lunca Florii
4366,Caras-Severin,Rusova Veche
4367,Caras-Severin,Lunca Zaicii
4368,Caras-Severin,Poiana Lunga
4369,Caras-Severin,Carsie
4370,Caras-Severin,Parneaura
4371,Caras-Severin,Cracu Teiului
4372,Caras-Severin,Poneasca
4373,Caras-Severin,Sub Plai
4374,Caras-Severin,Valea Rosie
4375,Caras-Severin,Zoina
4376,Caras-Severin,Prislop
4377,Caras-Severin,Studena
4378,Caras-Severin,Macoviste
4379,Caras-Severin,Pogara
4380,Caras-Severin,Barbosu
4381,Caras-Severin,Obita
4382,Caras-Severin,Strugasca
4383,Caras-Severin,Sub Crang
4384,Caras-Severin,Barz
4385,Caras-Severin,Gruni
4386,Caras-Severin,Zasloane
4387,Caras-Severin,Mesteacan
4388,Caras-Severin,Poienile Boinei
4389,Caras-Severin,Costis
4390,Caras-Severin,Frasinis
4391,Caras-Severin,Tatu
4392,Caras-Severin,Urcu
4393,Caras-Severin,Bazias
4394,Caras-Severin,Borugi
4395,Caras-Severin,Prisacina
4396,Caras-Severin,Boina
4397,Caras-Severin,Inelet
4398,Caras-Severin,Ciresel
4399,Caras-Severin,Dolina
4400,Caras-Severin,Lucacevat
4401,Caras-Severin,Valea Ravensca
4402,Caras-Severin,Arsuri
4403,Caras-Severin,Valea Minisului
4404,Caras-Severin,Hora Mica
4405,Caras-Severin,Zanou
4406,Caras-Severin,Cracu Mare
4407,Caras-Severin,Curmatura
4408,Caras-Severin,Dristie
4409,Caras-Severin,Cicleni
4410,Caras-Severin,Dobraia
4411,Caras-Severin,Valea Sichevitei
4412,Caras-Severin,Camenita
4413,Caras-Severin,Prislop
4414,Caras-Severin,Resita Mica
4415,Caras-Severin,Scarisoara
4416,Caras-Severin,Martinovat
4417,Caras-Severin,Preveciori
4418,Caras-Severin,Boinita
4419,Caras-Severin,Brebu Nou
4420,Caras-Severin,Brestelnic
4421,Caras-Severin,Bratova
4422,Caras-Severin,Cracu Almaj
4423,Caras-Severin,Streneac
4424,Caras-Severin,Valea Orevita
4425,Caras-Severin,Plopu
4426,Caras-Severin,Liborajdea
4427,Caras-Severin,Ogasu Podului
4428,Caras-Severin,Lindenfeld
4429,Caras-Severin,Drencova
4430,Cluj,Cluj-Napoca
4431,Cluj,Turda
4432,Cluj,Dej
4433,Cluj,Campia Turzii
4434,Cluj,Gherla
4435,Cluj,Huedin
4436,Cluj,Gilau
4437,Cluj,Viisoara
4438,Cluj,Mihai Viteazu
4439,Cluj,Apahida
4440,Cluj,Floresti
4441,Cluj,Baciu
4442,Cluj,Aghiresu-Fabrici
4443,Cluj,Sic
4444,Cluj,Bontida
4445,Cluj,Luna
4446,Cluj,Cojocna
4447,Cluj,Ocna Dejului
4448,Cluj,Cuzdrioara
4449,Cluj,Iara
4450,Cluj,Unguras
4451,Cluj,Luna de Sus
4452,Cluj,Marisel
4453,Cluj,Negreni
4454,Cluj,Feleacu
4455,Cluj,Iclod
4456,Cluj,Valea Draganului
4457,Cluj,Frata
4458,Cluj,Chiuiesti
4459,Cluj,Somesu Rece
4460,Cluj,Mociu
4461,Cluj,Tritenii de Jos
4462,Cluj,Suatu
4463,Cluj,Borsa
4464,Cluj,Catcau
4465,Cluj,Rascruci
4466,Cluj,Jucu de Sus
4467,Cluj,Fizesu Gherlii
4468,Cluj,Padureni
4469,Cluj,Ciucea
4470,Cluj,Mintiu Gherlii
4471,Cluj,Caseiu
4472,Cluj,Camarasu
4473,Cluj,Aghiresu
4474,Cluj,Mera
4475,Cluj,Luncani
4476,Cluj,Soporu de Campie
4477,Cluj,Sannicoara
4478,Cluj,Buza
4479,Cluj,Moldovenesti
4480,Cluj,Bogata
4481,Cluj,Tritenii de Sus
4482,Cluj,Sancraiu
4483,Cluj,Poieni
4484,Cluj,Calatele
4485,Cluj,Nires
4486,Cluj,Risca
4487,Cluj,Gheorghieni
4488,Cluj,Suceagu
4489,Cluj,Urca
4490,Cluj,Baisoara
4491,Cluj,Dezmir
4492,Cluj,Copaceni
4493,Cluj,Savadisla
4494,Cluj,Ceanu Mare
4495,Cluj,Calarasi
4496,Cluj,Sanmarghita
4497,Cluj,Rugasesti
4498,Cluj,Vaida-Camaras
4499,Cluj,Maguri
4500,Cluj,Chinteni
4501,Cluj,Tureni
4502,Cluj,Morlaca
4503,Cluj,Izvoru Crisului
4504,Cluj,Batin
4505,Cluj,Catina
4506,Cluj,Capusu Mare
4507,Cluj,Valcele
4508,Cluj,Dabaca
4509,Cluj,Urisor
4510,Cluj,Vlaha
4511,Cluj,Rachitele
4512,Cluj,Capusu Mic
4513,Cluj,Bunesti
4514,Cluj,Livada
4515,Cluj,Maguri-Racatau
4516,Cluj,Palatca
4517,Cluj,Vistea
4518,Cluj,Taga
4519,Cluj,Rogojel
4520,Cluj,Podeni
4521,Cluj,Valea Ierii
4522,Cluj,Finisel
4523,Cluj,Aiton
4524,Cluj,Luna de Jos
4525,Cluj,Bucea
4526,Cluj,Sanpaul
4527,Cluj,Boldut
4528,Cluj,Petrestii de Jos
4529,Cluj,Boian
4530,Cluj,Macau
4531,Cluj,Orman
4532,Cluj,Rediu
4533,Cluj,Berchiesu
4534,Cluj,Iacobeni
4535,Cluj,Manastireni
4536,Cluj,Nima
4537,Cluj,Bedeciu
4538,Cluj,Gadalin
4539,Cluj,Bologa
4540,Cluj,Garbau
4541,Cluj,Badeni
4542,Cluj,Panticeu
4543,Cluj,Samboleni
4544,Cluj,Cornesti
4545,Cluj,Mica
4546,Cluj,Fundatura
4547,Cluj,Cara
4548,Cluj,Jucu de Mijloc
4549,Cluj,Aschileu Mare
4550,Cluj,Somcutu Mic
4551,Cluj,Geaca
4552,Cluj,Manasturel
4553,Cluj,Sacuieu
4554,Cluj,Alunis
4555,Cluj,Hasdate
4556,Cluj,Manastirea
4557,Cluj,Visea
4558,Cluj,Muntele Rece
4559,Cluj,Corusu
4560,Cluj,Boju
4561,Cluj,Sandulesti
4562,Cluj,Feldioara
4563,Cluj,Leghia
4564,Cluj,Agris
4565,Cluj,Margau
4566,Cluj,Hodisu
4567,Cluj,Belis
4568,Cluj,Pata
4569,Cluj,Tranisu
4570,Cluj,Salisca
4571,Cluj,Cacova Ierii
4572,Cluj,Popesti
4573,Cluj,Bobalna
4574,Cluj,Caianu
4575,Cluj,Plaiesti
4576,Cluj,Turea
4577,Cluj,Cutca
4578,Cluj,Somesu Cald
4579,Cluj,Naoiu
4580,Cluj,Recea-Cristur
4581,Cluj,Vechea
4582,Cluj,Agarbiciu
4583,Cluj,Micesti
4584,Cluj,Sardu
4585,Cluj,Cetan
4586,Cluj,Cheia
4587,Cluj,Santioana
4588,Cluj,Ceanu Mic
4589,Cluj,Vanatori
4590,Cluj,Berindu
4591,Cluj,Nicula
4592,Cluj,Nasal
4593,Cluj,Pintic
4594,Cluj,Gligoresti
4595,Cluj,Corpadea
4596,Cluj,Cublesu Somesan
4597,Cluj,Liteni
4598,Cluj,Colonia
4599,Cluj,Ghirolt
4600,Cluj,Dealu Negru
4601,Cluj,Bicalatu
4602,Cluj,Inucu
4603,Cluj,Strambu
4604,Cluj,Calata
4605,Cluj,Vultureni
4606,Cluj,Visagu
4607,Cluj,Aruncuta
4608,Cluj,Cristorel
4609,Cluj,Baita
4610,Cluj,Poiana Horea
4611,Cluj,Valeni
4612,Cluj,Sacel
4613,Cluj,Jichisu de Jos
4614,Cluj,Magoaja
4615,Cluj,Soimeni
4616,Cluj,Lujerdiu
4617,Cluj,Coplean
4618,Cluj,Bagara
4619,Cluj,Iuriu de Campie
4620,Cluj,Juc-Herghelie
4621,Cluj,Chesau
4622,Cluj,Dealu Mare
4623,Cluj,Dumbrava
4624,Cluj,Paniceni
4625,Cluj,Ghirisu Roman
4626,Cluj,Ploscos
4627,Cluj,Sucutard
4628,Cluj,Vad
4629,Cluj,Bont
4630,Cluj,Surduc
4631,Cluj,Aschileu Mic
4632,Cluj,Codor
4633,Cluj,Muntele Baisorii
4634,Cluj,Nadaselu
4635,Cluj,Calarasi-Gara
4636,Cluj,Dangau Mare
4637,Cluj,Tritenii-Hotar
4638,Cluj,Sarata
4639,Cluj,Martinesti
4640,Cluj,Barai
4641,Cluj,Bogata de Jos
4642,Cluj,Lunca Visagului
4643,Cluj,Nadasu
4644,Cluj,Lacu
4645,Cluj,Fagetu Ierii
4646,Cluj,Guga
4647,Cluj,Lita
4648,Cluj,Fodora
4649,Cluj,Criseni
4650,Cluj,Dangau Mic
4651,Cluj,Boteni
4652,Cluj,Salicea
4653,Cluj,Marcesti
4654,Cluj,Topa Mica
4655,Cluj,Feiurdeni
4656,Cluj,Deleni
4657,Cluj,Macicasu
4658,Cluj,Ceaba
4659,Cluj,Mihaiesti
4660,Cluj,Hasdate
4661,Cluj,Jichisu de Sus
4662,Cluj,Garbau Dejului
4663,Cluj,Bogata de Sus
4664,Cluj,Cornesti
4665,Cluj,Filea de Jos
4666,Cluj,Faureni
4667,Cluj,Sanmartin
4668,Cluj,Zorenii de Vale
4669,Cluj,Razbuneni
4670,Cluj,Valea Grosilor
4671,Cluj,Valea Ungurasului
4672,Cluj,Valea Florilor
4673,Cluj,Caianu-Vama
4674,Cluj,Deusu
4675,Cluj,Poiana Fratii
4676,Cluj,Manasturu Romanesc
4677,Cluj,Sava
4678,Cluj,Buru
4679,Cluj,Muncel
4680,Cluj,Tioltiur
4681,Cluj,Hagau
4682,Cluj,Diviciorii Mari
4683,Cluj,Babdiu
4684,Cluj,Giula
4685,Cluj,Darja
4686,Cluj,Samboieni
4687,Cluj,Stolna
4688,Cluj,Craesti
4689,Cluj,Livada
4690,Cluj,Sacalaia
4691,Cluj,Petresti
4692,Cluj,Sanmartin
4693,Cluj,Scrind-Frasinet
4694,Cluj,Masca
4695,Cluj,Domosu
4696,Cluj,Barlea
4697,Cluj,Filea de Sus
4698,Cluj,Stejeris
4699,Cluj,Comsesti
4700,Cluj,Ticu-Colonie
4701,Cluj,Ciurila
4702,Cluj,Rosieni
4703,Cluj,Elciu
4704,Cluj,Santejude
4705,Cluj,Chidea
4706,Cluj,Osoi
4707,Cluj,Silivas
4708,Cluj,Arghisu
4709,Cluj,Petea
4710,Cluj,Valeni
4711,Cluj,Salatiu
4712,Cluj,Ocolisel
4713,Cluj,Plaiuri
4714,Cluj,Coasta
4715,Cluj,Giurcuta de Sus
4716,Cluj,Finciu
4717,Cluj,Babutiu
4718,Cluj,Strucut
4719,Cluj,Alunisu
4720,Cluj,Rotunda
4721,Cluj,Legii
4722,Cluj,Vale
4723,Cluj,Saula
4724,Cluj,Iclozel
4725,Cluj,Nearsova
4726,Cluj,Hodai Boian
4727,Cluj,Maia
4728,Cluj,Olariu
4729,Cluj,Salistea Noua
4730,Cluj,Tauti
4731,Cluj,Ciubancuta
4732,Cluj,Corneni
4733,Cluj,Curtuiusu Dejului
4734,Cluj,Petrestii de Mijloc
4735,Cluj,Caianu Mic
4736,Cluj,Tiocu de Jos
4737,Cluj,Ciumafaia
4738,Cluj,Padureni
4739,Cluj,Dancu
4740,Cluj,Paglisa
4741,Cluj,Badesti
4742,Cluj,Stoiana
4743,Cluj,Valea Calda
4744,Cluj,Calna
4745,Cluj,Cerc
4746,Cluj,Muntele Cacovei
4747,Cluj,Pietroasa
4748,Cluj,Suaras
4749,Cluj,Huci
4750,Cluj,Ciubanca
4751,Cluj,Horlacea
4752,Cluj,Cornesti
4753,Cluj,Huta
4754,Cluj,Braisoru
4755,Cluj,Caprioara
4756,Cluj,Tiocu de Sus
4757,Cluj,Copru
4758,Cluj,Balcesti
4759,Cluj,Dosu Napului
4760,Cluj,Dretea
4761,Cluj,Hodaie
4762,Cluj,Padurenii
4763,Cluj,Tarpiu
4764,Cluj,Saliste
4765,Cluj,Boj-Catun
4766,Cluj,Muresenii de Campie
4767,Cluj,Prunis
4768,Cluj,Leurda
4769,Cluj,Sutu
4770,Cluj,Valcelele
4771,Cluj,Fanate
4772,Cluj,Prelucele
4773,Cluj,Plopi
4774,Cluj,Mahal
4775,Cluj,Bociu
4776,Cluj,Sumurducu
4777,Cluj,Tauseni
4778,Cluj,Lapustesti
4779,Cluj,Valisoara
4780,Cluj,Diviciorii Mici
4781,Cluj,Valea lui Cati
4782,Cluj,Satu Lung
4783,Cluj,Puini
4784,Cluj,Targusor
4785,Cluj,Radaia
4786,Cluj,Oas
4787,Cluj,Ardeova
4788,Cluj,Cremenea
4789,Cluj,Ciuleni
4790,Cluj,Damburile
4791,Cluj,Bica
4792,Cluj,Doroltu
4793,Cluj,Petrestii de Sus
4794,Cluj,Clapa
4795,Cluj,Chiris
4796,Cluj,Crairat
4797,Cluj,Balcesti
4798,Cluj,Santejude Vale
4799,Cluj,Osorhel
4800,Cluj,Straja
4801,Cluj,Borzesti
4802,Cluj,Catalina
4803,Cluj,Escu
4804,Cluj,Padureni
4805,Cluj,Saradis
4806,Cluj,Ticu
4807,Cluj,Valea lui Opris
4808,Cluj,Magura Ierii
4809,Cluj,Morau
4810,Cluj,Muntele Sacelului
4811,Cluj,Valea Vadului
4812,Cluj,Moara de Padure
4813,Cluj,Bagaciu
4814,Cluj,Buteni
4815,Cluj,Valea Caseielului
4816,Cluj,Bodrog
4817,Cluj,Dambu Mare
4818,Cluj,Jurca
4819,Cluj,Pruni
4820,Cluj,Igritia
4821,Cluj,Ciurgau
4822,Cluj,Borsa-Catun
4823,Cluj,Salistea Veche
4824,Cluj,Pustuta
4825,Cluj,Salatruc
4826,Cluj,Dorna
4827,Cluj,Muntele Bocului
4828,Cluj,Valea Luncii
4829,Cluj,Lungesti
4830,Cluj,Sub Coasta
4831,Cluj,Sigau
4832,Cluj,Pruneni
4833,Cluj,Dealu Botii
4834,Cluj,Turmasi
4835,Cluj,Lobodas
4836,Cluj,Darot
4837,Cluj,Smida
4838,Cluj,Custura
4839,Cluj,Frasinet
4840,Cluj,Antas
4841,Cluj,Padurea Iacobeni
4842,Cluj,Cerbesti
4843,Cluj,Straja
4844,Cluj,Muntele Filii
4845,Cluj,Valea Garboului
4846,Cluj,Dosu Bricii
4847,Cluj,Razoare
4848,Cluj,Valea Agrisului
4849,Cluj,Blidaresti
4850,Cluj,Sicfa
4851,Cluj,Comorata
4852,Cluj,Moristi
4853,Cluj,Valea Ciresoii
4854,Cluj,Starcu
4855,Cluj,Falca
4856,Cluj,Mortesti
4857,Cluj,Campenesti
4858,Cluj,Borsa-Crestaia
4859,Cluj,Andici
4860,Cluj,Casele Micesti
4861,Cluj,Giurcuta de Jos
4862,Cluj,Lunca Bontului
4863,Cluj,Pestera
4864,Constanta,Constanta
4865,Constanta,Medgidia
4866,Constanta,Mangalia
4867,Constanta,Navodari
4868,Constanta,Cernavoda
4869,Constanta,Ovidiu
4870,Constanta,Harsova
4871,Constanta,Murfatlar
4872,Constanta,Mihail Kogalniceanu
4873,Constanta,Cumpana
4874,Constanta,Valu lui Traian
4875,Constanta,Techirghiol
4876,Constanta,Cobadin
4877,Constanta,Tuzla
4878,Constanta,Lumina
4879,Constanta,Eforie Sud
4880,Constanta,Eforie Nord
4881,Constanta,Negru Voda
4882,Constanta,Palazu Mare
4883,Constanta,Baneasa
4884,Constanta,Corbu
4885,Constanta,Cogealac
4886,Constanta,Agigea
4887,Constanta,Poarta Alba
4888,Constanta,Nicolae Balcescu
4889,Constanta,Ciobanu
4890,Constanta,Topraisar
4891,Constanta,Ostrov
4892,Constanta,Ghindaresti
4893,Constanta,Rasova
4894,Constanta,Cuza Voda
4895,Constanta,Castelu
4896,Constanta,Pecineaga
4897,Constanta,Satu Nou
4898,Constanta,23-Aug
4899,Constanta,Oltina
4900,Constanta,Sacele
4901,Constanta,Topalu
4902,Constanta,Garliciu
4903,Constanta,Chirnogeni
4904,Constanta,2 Mai
4905,Constanta,Pestera
4906,Constanta,Mircea Voda
4907,Constanta,Mihai Viteazu
4908,Constanta,Limanu
4909,Constanta,Fantanele
4910,Constanta,Nisipari
4911,Constanta,Dorobantu
4912,Constanta,Ciocarlia
4913,Constanta,Dunareni
4914,Constanta,Viisoara
4915,Constanta,Tortoman
4916,Constanta,Targusor
4917,Constanta,Piatra
4918,Constanta,Dulcesti
4919,Constanta,Amzacea
4920,Constanta,Independenta
4921,Constanta,Istria
4922,Constanta,Mosneni
4923,Constanta,Sinoie
4924,Constanta,Cochirleni
4925,Constanta,Schitu
4926,Constanta,Albesti
4927,Constanta,Plopeni
4928,Constanta,Ciocarlia de Sus
4929,Constanta,Valea Dacilor
4930,Constanta,Adamclisi
4931,Constanta,Lipnita
4932,Constanta,Faclia
4933,Constanta,Crucea
4934,Constanta,Mereni
4935,Constanta,Tariverde
4936,Constanta,Nuntasi
4937,Constanta,Pietreni
4938,Constanta,Viile
4939,Constanta,Siminoc
4940,Constanta,Almalau
4941,Constanta,Cotu Vaii
4942,Constanta,General Scarisoreanu
4943,Constanta,Baraganu
4944,Constanta,Comana
4945,Constanta,Saraiu
4946,Constanta,Lanurile
4947,Constanta,Faurei
4948,Constanta,Coslugea
4949,Constanta,Seimenii Mici
4950,Constanta,Gradina
4951,Constanta,Nazarcea
4952,Constanta,Tepes Voda
4953,Constanta,Stupina
4954,Constanta,Dunarea
4955,Constanta,Aliman
4956,Constanta,Movilita
4957,Constanta,Horia
4958,Constanta,Negureni
4959,Constanta,Costinesti
4960,Constanta,Vulturu
4961,Constanta,Saligny
4962,Constanta,Pantelimon
4963,Constanta,Izvoru Mare
4964,Constanta,Ramnicu de Jos
4965,Constanta,Silistea
4966,Constanta,Dobromir
4967,Constanta,Poiana
4968,Constanta,Zorile
4969,Constanta,Darabani
4970,Constanta,Canlia
4971,Constanta,Razoarele
4972,Constanta,Tataru
4973,Constanta,Vadu
4974,Constanta,Petrosani
4975,Constanta,Galita
4976,Constanta,Sanatoriul Agigea
4977,Constanta,Movila Verde
4978,Constanta,Arsa
4979,Constanta,Osmancea
4980,Constanta,Biruinta
4981,Constanta,Cerchezu
4982,Constanta,Negresti
4983,Constanta,Vlahii
4984,Constanta,Oituz
4985,Constanta,Sipotele
4986,Constanta,Viroaga
4987,Constanta,Lazu
4988,Constanta,Ion Corvin
4989,Constanta,Dulgheru
4990,Constanta,Carvan
4991,Constanta,Seimeni
4992,Constanta,Ivrinezu Mare
4993,Constanta,Baltagesti
4994,Constanta,Valeni
4995,Constanta,Casicea
4996,Constanta,Olteni
4997,Constanta,Dumbraveni
4998,Constanta,Crisan
4999,Constanta,Stefan cel Mare
5000,Constanta,Tichilesti
5001,Constanta,Runcu
5002,Constanta,Potarnichea
5003,Constanta,Tufani
5004,Constanta,Ivrinezu Mic
5005,Constanta,Miorita
5006,Constanta,Sibioara
5007,Constanta,Dobromiru din Deal
5008,Constanta,Deleni
5009,Constanta,Cheia
5010,Constanta,Ciobanita
5011,Constanta,Conacu
5012,Constanta,Fantana Mare
5013,Constanta,Esechioi
5014,Constanta,Satu Nou
5015,Constanta,Lespezi
5016,Constanta,Mireasa
5017,Constanta,Urluia
5018,Constanta,Garlita
5019,Constanta,Pelinu
5020,Constanta,Credinta
5021,Constanta,Palazu Mic
5022,Constanta,Raristea
5023,Constanta,Siriu
5024,Constanta,Cascioarele
5025,Constanta,Vartop
5026,Constanta,Valcelele
5027,Constanta,Galbiori
5028,Constanta,Bugeac
5029,Constanta,Pantelimon de Jos
5030,Constanta,Remus Opreanu
5031,Constanta,Cetatea
5032,Constanta,Nistoresti
5033,Constanta,Vadu Oii
5034,Constanta,Cuiugiuc
5035,Constanta,Vanatori
5036,Constanta,Izvoarele
5037,Constanta,Crangu
5038,Constanta,Gura Dobrogei
5039,Constanta,Padureni
5040,Constanta,Goruni
5041,Constanta,Coroana
5042,Constanta,Magura
5043,Constanta,Closca
5044,Constanta,Hagieni
5045,Constanta,Floriile
5046,Constanta,Abrud
5047,Constanta,Vama Veche
5048,Constanta,Ramnicu de Sus
5049,Constanta,Calugareni
5050,Constanta,Tibrinu
5051,Constanta,Capidava
5052,Constanta,Dropia
5053,Constanta,Furnica
5054,Constanta,Traian
5055,Constanta,Luminita
5056,Constanta,Brebeni
5057,Constanta,Tudor Vladimirescu
5058,Constanta,Stejaru
5059,Constanta,Miristea
5060,Constanta,Hateg
5061,Constanta,Casian
5062,Constanta,Gherghina
5063,Constanta,Veteranu
5064,Constanta,Strunga
5065,Constanta,Statiunea Zoologica Marina Agigea
5066,Constanta,Cap Aurora
5067,Constanta,Curcani
5068,Constanta,Graniceru
5069,Constanta,Jupiter
5070,Constanta,Mamaia
5071,Constanta,Mamaia-Sat
5072,Constanta,Neptun
5073,Constanta,Olimp
5074,Constanta,Saturn
5075,Constanta,Straja
5076,Constanta,Venus
5077,Covasna,Sfantu  Gheorghe
5078,Covasna,Targu Secuiesc
5079,Covasna,Covasna
5080,Covasna,Intorsura Buzaului
5081,Covasna,Baraolt
5082,Covasna,Ghelinta
5083,Covasna,Zagon
5084,Covasna,Turia
5085,Covasna,Sita Buzaului
5086,Covasna,Zabala
5087,Covasna,Cernat
5088,Covasna,Ojdula
